,build,bio1,bio2,bio3,,rxn05294_c0,rxn05295_c0,rxn05296_c0,,,,,,bio1,
cpd00038_c0,-0.135367938,-0.135406821,0,-0.135367938,-0.135367938,0,-0.64460923,0,,,,,cpd00002_c0,-40,-0.110144099
cpd00087_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00001_c0,-40,4.453327399
cpd00322_c0,-0.241453498,-0.24179851,0,-0.241453498,-0.241453498,0,0,-0.428869445,,,,,cpd00008_c0,40,0
cpd00254_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00067_c0,40,0
cpd01997_c0,0.00280458,0.002806159,0.00280458,0.00280458,0,0,0,0,,,,,cpd11416_c0,1,0
cpd00028_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00115_c0,0,-0.015759515
cpd00012_c0,0.484460393,0.484600236,0,0.484460393,0.484460393,2.066550626,2.001892017,0,,,,,cpd00012_c0,0,0.484460393
cpd00016_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00241_c0,0,-0.01627202
cpd02229_c0,-0.025002421,-0.025010598,-0.025002421,-0.025002421,0,0,0,0,,,,,cpd00356_c0,0,-0.01627202
cpd00066_c0,-0.154299012,-0.15451949,0,-0.154299012,-0.154299012,0,0,-0.274065741,,,,,cpd00357_c0,0,-0.015759515
cpd00037_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00038_c0,0,-0.135367938
cpd00107_c0,-0.37485322,-0.375388848,0,-0.37485322,-0.37485322,0,0,-0.66581389,,,,,cpd00052_c0,0,-0.084079465
cpd00053_c0,-0.218775545,-0.219088153,0,-0.218775545,-0.218775545,0,0,-0.388588889,,,,,cpd00062_c0,0,-0.090805822
cpd00041_c0,-0.200544249,-0.200830807,0,-0.200544249,-0.200544249,0,0,-0.356206482,,,,,cpd00023_c0,0,-0.218775545
cpd00054_c0,-0.179200294,-0.179456353,0,-0.179200294,-0.179200294,0,0,-0.318295371,,,,,cpd00033_c0,0,-0.509142274
cpd00008_c0,40,40,40,40,0,0,0,0,,,,,cpd00035_c0,0,-0.427323777
cpd00048_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00039_c0,0,-0.28503074
cpd00149_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00041_c0,0,-0.200544249
cpd17042_c0,#N/A,-1,0,-1,0,0,0,0,,,,,cpd00051_c0,0,-0.246344821
cpd15432_c0,-0.025002421,-0.025010598,-0.025002421,-0.025002421,0,0,0,0,,,,,cpd00053_c0,0,-0.218775545
cpd15666_c0,0.025002421,0.025010598,0.025002421,0.025002421,0,0,0,0,,,,,cpd00054_c0,0,-0.179200294
cpd17043_c0,#N/A,-1,0,-1,0,0,0,0,,,,,cpd00060_c0,0,-0.127619068
cpd00166_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00065_c0,0,-0.047134569
cpd00118_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00066_c0,0,-0.154299012
cpd00241_c0,-0.01627202,-0.016276868,0,-0.016015767,-0.01627202,-0.524903859,0,0,,,,,cpd00069_c0,0,-0.120504416
cpd11416_c0,1,1,1,1,0,0,0,0,,,,,cpd00084_c0,0,-0.076037842
cpd03422_c0,0.00280458,0.002806159,0.00280458,0.00280458,0,0,0,0,,,,,cpd00107_c0,0,-0.37485322
cpd00050_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00119_c0,0,-0.079150502
cpd00345_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00129_c0,0,-0.184091617
cpd00063_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00132_c0,0,-0.200544249
cpd00205_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00156_c0,0,-0.351730601
cpd00062_c0,-0.090805822,-0.090831905,0,-0.090805822,-0.090805822,0,-0.432408676,0,,,,,cpd00161_c0,0,-0.210771561
cpd00010_c0,-0.00280458,-0.002806159,-0.00280458,-0.00280458,0,0,0,0,,,,,cpd00322_c0,0,-0.241453498
cpd11461_c0,0,0,-0.031,0,0.031,1,0,0,,,,,,,
cpd11463_c0,0,0,-0.563,0,0.563,0,0,1,,,,,,,
cpd11462_c0,0,0,-0.21,0,0.21,0,1,0,,,,,,,
