,id,value
183,EX_no3_e_reverse_98d30,0.0
184,EX_h_e,7.874015748031496
185,EX_h_e_reverse_3e0c5,9.65085987776635
186,DMATT,0.0003568296000009211
187,DMATT_reverse_3a731,0.0
188,EX_orn_e,0.0
189,EX_orn_e_reverse_269bb,0.0
190,GRTT,0.0003568296000009211
191,GRTT_reverse_f3afe,0.0
192,EX_gln__L_e,0.0
193,EX_gln__L_e_reverse_6a1a1,0.0
194,UPP3S,0.0002520792000006509
195,UPP3S_reverse_8bb53,0.0
196,EX_pro__L_e,0.0
197,EX_pro__L_e_reverse_5f8c5,0.0
198,EX_glyc_e,0.0
199,EX_glyc_e_reverse_c3ec2,0.0
200,UPPDC1,0.00016805280000043395
201,UPPDC1_reverse_cb592,0.0
202,EX_man_e,0.0
203,EX_man_e_reverse_48020,0.0
204,TMDPP,1000.0
205,TMDPP_reverse_1aa90,1000.0
206,EX_ade_e,0.0
207,EX_ade_e_reverse_ea308,0.0
208,EX_mn2_e,23.62204724409449
209,EX_mn2_e_reverse_48316,23.62229517849451
210,EX_4abut_e,0.0
211,EX_4abut_e_reverse_82295,0.0
212,EX_ac_e,0.0
213,EX_ac_e_reverse_0be96,0.0
214,EX_akg_e,0.0
215,EX_akg_e_reverse_70d85,0.0
216,EX_ala__L_e,0.0
217,EX_ala__L_e_reverse_1eb4b,0.0
218,EX_arg__L_e,0.0
219,EX_arg__L_e_reverse_d8799,0.0
220,EX_asp__L_e,0.0
221,EX_asp__L_e_reverse_742f6,0.0
222,EX_pyr_e,0.0
223,EX_pyr_e_reverse_1f6de,0.0
224,EX_succ_e,0.0
225,EX_succ_e_reverse_a9039,0.0
226,EX_thymd_e,0.0
227,EX_thymd_e_reverse_94c6c,0.0
228,EX_rib__D_e,0.0
229,EX_rib__D_e_reverse_4a19a,0.0
230,EX_tyr__L_e,0.0
231,EX_tyr__L_e_reverse_516d2,0.0
232,EX_cytd_e,0.0
233,EX_cytd_e_reverse_5950b,0.0
234,EX_dcyt_e,0.0
235,EX_dcyt_e_reverse_13102,0.0
236,MOAT,0.003071296800007931
237,MOAT_reverse_0fdf8,0.0
238,EX_fum_e,0.0
239,EX_fum_e_reverse_e3432,0.0
240,EX_sbt__D_e,0.0
241,EX_sbt__D_e_reverse_52f23,0.0
242,EX_glu__L_e,0.0
243,EX_glu__L_e_reverse_42f6c,0.0
244,UDCPDPS,2.0724000000053323e-05
245,UDCPDPS_reverse_04082,0.0
246,ECOAH6,7.874015748031496
247,ECOAH6_reverse_9bf56,7.771365254431316
248,USHD,0.003071296800007931
249,USHD_reverse_f9e3a,0.0
250,EX_gua_e,0.0
251,EX_gua_e_reverse_11317,0.0
252,ENO,1000.0
253,ENO_reverse_40eea,993.0257445162902
254,FBA,1000.0
255,FBA_reverse_84806,997.325570496806
256,HCO3E,1000.0
257,HCO3E_reverse_97ea5,999.8221262848033
258,MGSA,0.0
259,MGSA_reverse_ca5f7,0.0
260,IMPC,999.7997387128031
261,IMPC_reverse_efa41,1000.0
262,IMPD,0.08895946560022594
263,IMPD_reverse_6e625,0.0
264,PPS,0.0
265,PPS_reverse_1c319,0.0
266,ECOAH4,1000.0
267,ECOAH4_reverse_b3830,999.8819930223997
268,LPADSS,0.003071296800007931
269,LPADSS_reverse_a2b94,0.0
270,GLUTRS,0.0020166336000052073
271,GLUTRS_reverse_b214d,0.0
272,TDSK,0.003071296800007931
273,TDSK_reverse_4bbc5,0.0
274,PGI,1000.0
275,PGI_reverse_27efc,996.3713695803375
276,TMPPP,8.402640000021697e-05
277,TMPPP_reverse_f275c,0.0
278,EX_btn_e,0.0
279,EX_btn_e_reverse_f2678,0.0
280,PGK,992.4047536242957
281,PGK_reverse_02696,1000.0
282,EX_ptrc_e,0.0
283,EX_ptrc_e_reverse_6c850,0.0
284,EDA,0.0
285,EDA_reverse_81f1b,0.0
286,EX_spmd_e,0.0
287,EX_spmd_e_reverse_761ad,0.0
288,EX_thym_e,0.0
289,EX_thym_e_reverse_84e99,0.0
290,EX_xtsn_e,0.0
291,EX_xtsn_e_reverse_33417,0.0
292,NTPP1,0.0
293,NTPP1_reverse_947f5,0.0
294,URIK1,0.0
295,URIK1_reverse_f1a71,0.0
296,URIK2,0.0
297,URIK2_reverse_f3df8,0.0
298,NTPP2,0.0
299,NTPP2_reverse_bff4f,0.0
300,PGL,0.7454489189464084
301,PGL_reverse_2bb6b,0.0
302,NTPTP1,0.0
303,NTPTP1_reverse_9002b,0.0
304,NTPTP2,0.0
305,NTPTP2_reverse_fb322,0.0
306,CYTDK1,0.0
307,CYTDK1_reverse_36b6a,0.0
308,RPE,1000.0
309,RPE_reverse_a1b04,999.790683666568
310,DHQTi,0.14014096320022418
311,DHQTi_reverse_c4498,0.0
312,IPMD,0.16495475040042595
313,IPMD_reverse_d7a5e,0.0
314,AIRC3,999.8344254136033
315,AIRC3_reverse_f015f,1000.0
316,TALA,1000.0
317,TALA_reverse_adfda,999.8315499848838
318,PUNP1,999.996866908
319,PUNP1_reverse_e404e,1000.0
320,PUNP2,1000.0
321,PUNP2_reverse_af3de,1000.0
322,PUNP3,999.9906534759999
323,PUNP3_reverse_1db03,1000.0
324,ADSL2r,1000.0
325,ADSL2r_reverse_42348,999.8344254136033
326,TKT1,1000.0
327,TKT1_reverse_a1021,999.8192647976838
328,EX_fe2_e,7.874015748031496
329,EX_fe2_e_reverse_25e68,13.005319210560486
330,PUNP5,1000.0
331,PUNP5_reverse_e49fe,1000.0
332,PUNP6,1000.0
333,PUNP6_reverse_00238,1000.0
334,PUNP7,1000.0
335,PUNP7_reverse_05926,1000.0
336,G6PDA,0.0
337,G6PDA_reverse_74cec,0.0
338,RNDR1,0.0
339,RNDR1_reverse_f4be1,0.0
340,ALCD2x,1000.0
341,ALCD2x_reverse_5d107,1000.0
342,RNDR3,0.0
343,RNDR3_reverse_bc84a,0.0
344,RNDR4,0.0
345,RNDR4_reverse_aff84,0.0
346,ALDD2y,0.0
347,ALDD2y_reverse_03afb,0.0
348,TMDS,0.009346524000024135
349,TMDS_reverse_0a1f4,0.0
350,RMI,1000.0
351,RMI_reverse_ab7c1,1000.0
352,TMDK1,0.0
353,TMDK1_reverse_ecb2e,0.0
354,LYSAM,1000.0
355,LYSAM_reverse_105fd,1000.0
356,PPCDC,0.00021703679897762396
357,PPCDC_reverse_39306,0.0
358,FTHFD,0.0
359,FTHFD_reverse_44321,0.0
360,EX_glc__D_e,0.0
361,EX_glc__D_e_reverse_af641,4.447533484208366
362,DHAD1,0.3201059183998307
363,DHAD1_reverse_39dca,0.0
364,IPPMIa,999.8350452495996
365,IPPMIa_reverse_0594d,1000.0
366,EX_alltn_e,0.0
367,EX_alltn_e_reverse_6592a,0.0
368,G3PD7,0.0
369,G3PD7_reverse_74364,0.0
370,EDD,0.0
371,EDD_reverse_007a2,0.0
372,EX_ura_e,0.0
373,EX_ura_e_reverse_98cbe,0.0
374,NADH9,0.0
375,NADH9_reverse_91511,0.0
376,EX_val__L_e,0.0
377,EX_val__L_e_reverse_9e0f7,0.0
378,NADH10,0.0
379,NADH10_reverse_e415a,0.0
380,ADK4,1000.0
381,ADK4_reverse_dfbdf,1000.0
382,INSK,0.0
383,INSK_reverse_93565,0.0
384,MDH,244.09448818897638
385,MDH_reverse_ee52c,240.70641386447699
386,ABTA,0.0
387,ABTA_reverse_48ba6,0.0
388,EX_xan_e,0.0
389,EX_xan_e_reverse_7bb40,0.0
390,FUM,1000.0
391,FUM_reverse_d3642,996.6119256755006
392,FMNAT,8.402640000024872e-05
393,FMNAT_reverse_50ba1,0.0
394,PYDXNK,1.9999999949504854e-05
395,PYDXNK_reverse_b5b8e,0.0
396,PYAM5PO,0.0
397,PYAM5PO_reverse_d008c,0.0
398,SSALx,0.0
399,SSALx_reverse_25de3,0.0
400,ASPT,0.0
401,ASPT_reverse_c6d74,0.0
402,OHPBAT,999.9997279208001
403,OHPBAT_reverse_7e72e,1000.0
404,SERD_L,0.0
405,SERD_L_reverse_0f0ab,0.0
406,EX_dgsn_e,0.0
407,EX_dgsn_e_reverse_1b175,0.0
408,NADDP,0.0
409,NADDP_reverse_7a11e,0.0
410,EX_arab__L_e,0.0
411,EX_arab__L_e_reverse_d0f5e,0.0
412,EX_fru_e,0.0
413,EX_fru_e_reverse_c3828,0.0
414,THRD,0.0
415,THRD_reverse_83253,0.0
416,HEX4,0.0
417,HEX4_reverse_5b8fc,0.0
418,EX_gal_e,0.0
419,EX_gal_e_reverse_d166c,0.0
420,NMNAT,0.0
421,NMNAT_reverse_6a3d7,0.0
422,EX_xyl__D_e,0.0
423,EX_xyl__D_e_reverse_e202a,0.0
424,KARA1,7.874015748031496
425,KARA1_reverse_2b971,8.194121666431327
426,HMPK1,0.0
427,HMPK1_reverse_8f692,0.0
428,KARA2,874.0157480314961
429,KARA2_reverse_65e99,873.9093751306958
430,EX_duri_e,0.0
431,EX_duri_e_reverse_d0523,0.0
432,EX_for_e,0.0
433,EX_for_e_reverse_23269,0.0
434,EX_gly_e,0.0
435,EX_gly_e_reverse_6956b,0.0
436,EX_h2_e,0.0
437,EX_h2_e_reverse_f55e9,0.0
438,EX_lys__L_e,0.0
439,EX_lys__L_e_reverse_4f08c,0.0
440,ACCOAC,0.012299128800031768
441,ACCOAC_reverse_9d1cd,0.0
442,NADK,0.00016842960013698025
443,NADK_reverse_bba52,0.0
444,GLXCL,0.0
445,GLXCL_reverse_ea654,0.0
446,ICHORS_copy2,251.96892406900787
447,ICHORS_copy2_reverse_fd9ab,1000.0
448,SUCBZS,0.00016805280000043381
449,SUCBZS_reverse_cdbc9,0.0
450,DHBD,1000.0
451,DHBD_reverse_07e1f,999.9997479208
452,ICHORT,0.00025207919998138095
453,ICHORT_reverse_743ed,0.0
454,EX_ser__L_e,0.0
455,EX_ser__L_e_reverse_b0b37,0.0
456,EX_thm_e,0.0
457,EX_thm_e_reverse_96547,0.0
458,EX_trp__L_e,0.0
459,EX_trp__L_e_reverse_d9983,0.0
460,GLUTRR,0.0020166336000052073
461,GLUTRR_reverse_355d5,0.0
462,GLCS1,0.058097661600150015
463,GLCS1_reverse_6cce0,0.0
464,GLCP,0.0
465,GLCP_reverse_c3987,0.0
466,EX_din_e,0.0
467,EX_din_e_reverse_f97eb,0.0
468,RBK_L1,0.0
469,RBK_L1_reverse_7ee06,0.0
470,RBP4E,1000.0
471,RBP4E_reverse_12591,1000.0
472,TARTD,0.0
473,TARTD_reverse_66ff2,0.0
474,NTD2,0.009346524000024135
475,NTD2_reverse_a3382,0.0
476,GLCRAL,0.0
477,GLCRAL_reverse_e887c,0.0
478,NTD4,0.0
479,NTD4_reverse_0e18e,0.0
480,NTD5,0.0
481,NTD5_reverse_28a76,0.0
482,EX_fmn_e,0.0
483,EX_fmn_e_reverse_4f198,0.0
484,EX_gthox_e,0.0
485,EX_gthox_e_reverse_ca051,0.0
486,KAS14,0.0
487,KAS14_reverse_25582,0.0
488,HEMEOS,8.402640000021697e-05
489,HEMEOS_reverse_b63ba,0.0
490,ADMDC,0.0025411392000065616
491,ADMDC_reverse_e2782,0.0
492,AGMT,0.0
493,AGMT_reverse_1c107,0.0
494,NTD6,0.0
495,NTD6_reverse_c5bce,0.0
496,LGTHL,0.0
497,LGTHL_reverse_c8eb0,0.0
498,PYDXPP,0.0
499,PYDXPP_reverse_26730,0.0
500,PDXPP,0.0
501,PDXPP_reverse_e5f62,0.0
502,ARGDC,0.0
503,ARGDC_reverse_08faf,0.0
504,HACD6,1000.0
505,HACD6_reverse_eec8e,999.8973495063998
506,ECOAH1,1000.0
507,ECOAH1_reverse_6e99c,999.8819918919997
508,ECOAH2,1000.0
509,ECOAH2_reverse_fa31c,999.8819918919997
510,ARGSS,0.10829985600027965
511,ARGSS_reverse_5760d,0.0
512,AGPR,7.874015748031496
513,AGPR_reverse_5dce4,7.997392879231843
514,SPMS,0.0025411392000065616
515,SPMS_reverse_92c51,0.0
516,G1SAT,1000.0
517,G1SAT_reverse_2ec2f,999.9979833664
518,KDOCT2,0.009213890400023792
519,KDOCT2_reverse_b2fcd,0.0
520,ECOAH3,1000.0
521,ECOAH3_reverse_fede1,999.8819918919997
522,UGLT,1000.0
523,UGLT_reverse_5e7f8,1000.0
524,EDTXS1,0.003071296800007931
525,EDTXS1_reverse_2f111,0.0
526,DXPS,0.002644729600057373
527,DXPS_reverse_86aca,0.0
528,OAADC,0.0
529,OAADC_reverse_f85ae,0.0
530,MNNH,0.0
531,MNNH_reverse_93660,0.0
532,CDPMEK,0.0024966768000064437
533,CDPMEK_reverse_01872,0.0
534,EDTXS2,0.003071296800007931
535,EDTXS2_reverse_119c0,0.0
536,ALTRH,0.0
537,ALTRH_reverse_fca7e,0.0
538,MECDPS,0.0024966768000064437
539,MECDPS_reverse_8baa5,0.0
540,GUI1,23.62204724409449
541,GUI1_reverse_3d62c,23.62204724409449
542,EDTXS3,0.0
543,EDTXS3_reverse_998ec,0.0
544,PGAMT,999.9730753791999
545,PGAMT_reverse_52c23,1000.0
546,DDGLK,0.0
547,DDGLK_reverse_9d6e1,0.0
548,EDTXS4,0.0
549,EDTXS4_reverse_86896,0.0
550,XYLI2,1000.0
551,XYLI2_reverse_40bca,1000.0
552,PMANM,1000.0
553,PMANM_reverse_53eb0,1000.0
554,ICL,0.0
555,ICL_reverse_2f27e,0.0
556,UAGDP,0.02692462080006952
557,UAGDP_reverse_a5ec0,0.0
558,UAGCVT,0.010391013600026831
559,UAGCVT_reverse_ba1ab,0.0
560,GLUR,999.9896089864
561,GLUR_reverse_6b3bf,1000.0
562,EX_tmao_e,0.0
563,EX_tmao_e_reverse_18ba4,0.0
564,UAG2E,1000.0
565,UAG2E_reverse_83643,1000.0
566,EX_acald_e,0.0
567,EX_acald_e_reverse_c096e,0.0
568,GLYCL,0.021870602397853767
569,GLYCL_reverse_e418f,0.0
570,CMPN,0.0
571,CMPN_reverse_7ba04,0.0
572,NNDPR,0.0008587272001388674
573,NNDPR_reverse_445ff,0.0
574,HCYSMT,0.0
575,HCYSMT_reverse_5de5b,0.0
576,EX_melib_e,0.0
577,EX_melib_e_reverse_68f2f,0.0
578,MACPD,0.0
579,MACPD_reverse_57f90,0.0
580,DMQMT,8.402640000021697e-05
581,DMQMT_reverse_2490b,0.0
582,UDPG4E,1000.0
583,UDPG4E_reverse_08c7f,1000.0
584,LACZ,0.0
585,LACZ_reverse_f28e7,0.0
586,TRE6PH,0.0
587,TRE6PH_reverse_ba9c2,0.0
588,XYLI1,1000.0
589,XYLI1_reverse_ba684,1000.0
590,PPC,1.102527727200595
591,PPC_reverse_e854a,0.0
592,ICHORS_copy1,748.0314960629921
593,ICHORS_copy1_reverse_31425,0.0
594,EX_sucr_e,0.0
595,EX_sucr_e_reverse_0215c,0.0
596,ALDD4,0.0
597,ALDD4_reverse_3aaf5,0.0
598,HACD4,1000.0
599,HACD4_reverse_f1c33,999.8819930223997
600,G3PT,0.0
601,G3PT_reverse_0c714,0.0
602,CINNDO,0.0
603,CINNDO_reverse_2153f,0.0
604,DHPPD,0.0
605,DHPPD_reverse_f0de8,0.0
606,EX_tre_e,0.0
607,EX_tre_e_reverse_fb5f1,0.0
608,EX_zn2_e,23.62204724409449
609,EX_zn2_e_reverse_3c725,23.62216932729453
610,HACD5,1000.0
611,HACD5_reverse_bd367,999.8819930223997
612,DHCIND,0.0
613,DHCIND_reverse_1bec4,0.0
614,HACD7,1000.0
615,HACD7_reverse_6a28d,999.9004208031997
616,CITL,0.0
617,CITL_reverse_4d27f,0.0
618,GOFUCR,0.0
619,GOFUCR_reverse_d2648,0.0
620,PYDXK,0.0
621,PYDXK_reverse_6e9be,0.0
622,DNMPPA,0.0003361055998851725
623,DNMPPA_reverse_131b7,0.0
624,HPPK2,0.0003361055998851725
625,HPPK2_reverse_9a03f,0.0
626,PTPATi,0.00021703679897762396
627,PTPATi_reverse_381d9,0.0
628,HEX7,0.0
629,HEX7_reverse_f7d4e,0.0
630,DXPRIi,0.0024966768000064437
631,DXPRIi_reverse_85956,0.0
632,GTPCII2,0.0001680528000004657
633,GTPCII2_reverse_63cd8,0.0
634,URIC,0.0
635,URIC_reverse_bb103,0.0
636,SADT2,0.09321768239921777
637,SADT2_reverse_2632d,0.0
638,OPHBDC,8.402640000021697e-05
639,OPHBDC_reverse_da435,0.0
640,AACPS1,0.003071296800007931
641,AACPS1_reverse_74228,0.0
642,OHPHM,8.402640000021697e-05
643,OHPHM_reverse_b08b4,0.0
644,GHMT2r,1000.0
645,GHMT2r_reverse_d977f,999.587742743205
646,DHORD2,0.12015737520044692
647,DHORD2_reverse_22a13,0.0
648,LCARS,1000.0
649,LCARS_reverse_66c3d,1000.0
650,ALCD19,1000.0
651,ALCD19_reverse_d90b5,1000.0
652,RMPA,1000.0
653,RMPA_reverse_a5284,1000.0
654,SBTPD,118.11023622047244
655,SBTPD_reverse_9a7da,118.11023622047244
656,PFK_2,0.0
657,PFK_2_reverse_ff38b,0.0
658,GLTPD,1000.0
659,GLTPD_reverse_03e44,1000.0
660,EX_hdcea_e,0.0
661,EX_hdcea_e_reverse_e9406,0.0
662,ACACCT,0.0
663,ACACCT_reverse_94e1e,0.0
664,SDPDS,0.13603422000035129
665,SDPDS_reverse_43d25,0.0
666,BUTCT,0.0
667,BUTCT_reverse_64a8b,0.0
668,TGBPA,1000.0
669,TGBPA_reverse_3cfab,1000.0
670,MANAO,1000.0
671,MANAO_reverse_5cec0,1000.0
672,TAGURr,23.62204724409449
673,TAGURr_reverse_82d85,23.622047244094517
674,DMSOR1,0.0
675,DMSOR1_reverse_470fa,0.0
676,PGLYCP,0.0
677,PGLYCP_reverse_9063f,0.0
678,2DGULRx,0.0
679,2DGULRx_reverse_d1a03,0.0
680,DKGLCNR2y,0.0
681,DKGLCNR2y_reverse_33a59,0.0
682,G1PTT,0.003071296800007931
683,G1PTT_reverse_acd22,0.0
684,TDPGDH,0.003071296800007931
685,TDPGDH_reverse_f570d,0.0
686,ADCS,0.0003361055998851725
687,ADCS_reverse_5303c,0.0
688,ADCL,0.0003361055998851725
689,ADCL_reverse_0051f,0.0
690,2DGULRy,0.0
691,2DGULRy_reverse_5d02d,0.0
692,DHAPT,1.124307441900271
693,DHAPT_reverse_62f68,0.0
694,EX_lac__D_e,0.0
695,EX_lac__D_e_reverse_f95b4,0.0
696,UDPGALM,0.0
697,UDPGALM_reverse_dc620,0.0
698,TDPDRE,0.003071296800007931
699,TDPDRE_reverse_26405,0.0
700,TDPDRR,0.003071296800007931
701,TDPDRR_reverse_e7bd2,0.0
702,UMPK,1000.0
703,UMPK_reverse_ae8e3,999.8751861303997
704,RZ5PP,0.0
705,RZ5PP_reverse_b2942,0.0
706,DDPGALA,1000.0
707,DDPGALA_reverse_4e5af,1000.0
708,DURIK1,0.009346524000024135
709,DURIK1_reverse_f4aee,0.0
710,G3PD6,0.0
711,G3PD6_reverse_a5207,0.0
712,ALLTN,0.0
713,ALLTN_reverse_d7d9e,0.0
714,UAPGR,0.010391013600026831
715,UAPGR_reverse_4f67b,0.0
716,UPPRT,0.0
717,UPPRT_reverse_07052,0.0
718,NTD9,0.0
719,NTD9_reverse_d6a60,0.0
720,CTPS2,0.05856150240015122
721,CTPS2_reverse_9c0ad,0.0
722,NTD1,0.0
723,NTD1_reverse_d7db9,0.0
724,NTD7,0.0
725,NTD7_reverse_20dab,0.0
726,PAPPT3,0.010391013600026831
727,PAPPT3_reverse_0a787,0.0
728,UAGPT3,0.010391013600026831
729,UAGPT3_reverse_7f3f7,0.0
730,NDPK7,1000.0
731,NDPK7_reverse_9dc79,1000.0
732,AOBUTDs,0.0
733,AOBUTDs_reverse_2ac3d,0.0
734,GLYAT,1000.0
735,GLYAT_reverse_9e240,1000.0
736,ADNUC,0.0
737,ADNUC_reverse_7ef46,0.0
738,GMHEPPA,0.012285187200031723
739,GMHEPPA_reverse_7f337,0.0
740,S7PI,0.012285187200031723
741,S7PI_reverse_6ace9,0.0
742,TRPS3,0.020812171200053742
743,TRPS3_reverse_bdfbb,0.0
744,EX_ttdcea_e,0.0
745,EX_ttdcea_e_reverse_e3700,0.0
746,F6PA,1000.0
747,F6PA_reverse_816ed,998.8756925580997
748,AGMHE,0.012285187200031723
749,AGMHE_reverse_dfad6,0.0
750,CRNBTCT,102.36220472440945
751,CRNBTCT_reverse_0fcbb,102.36220472440945
752,CRNCBCT,7.874015748031496
753,CRNCBCT_reverse_c4ebb,7.874015748031496
754,NTD10,0.0
755,NTD10_reverse_8b9f0,0.0
756,CRNCDH,7.874015748031496
757,CRNCDH_reverse_9743e,7.874015748031496
758,GMHEPAT,0.012285187200031723
759,GMHEPAT_reverse_681cc,0.0
760,EX_h2s_e,0.0
761,EX_h2s_e_reverse_c847c,0.0
762,ADPT,0.0
763,ADPT_reverse_567cf,0.0
764,EX_gthrd_e,0.0
765,EX_gthrd_e_reverse_be1ab,0.0
766,IDOND,244.09448818897638
767,IDOND_reverse_b2be5,244.09448818897636
768,IDOND2,0.0
769,IDOND2_reverse_a93f5,0.0
770,FADRx,0.7570096632019547
771,FADRx_reverse_48623,0.0
772,GTPDPK,0.0
773,GTPDPK_reverse_f4450,0.0
774,NADN,0.0
775,NADN_reverse_8a930,0.0
